2025,7,12,13,15,35.85462573529855,-220.68460549332224
2025,7,12,13,15,35.85450392750033,-220.68458941099357
2025,7,12,13,18,35.85463008557361,-220.6848949752369
2025,7,12,13,21,35.85495635552178,-220.68471806962236
2025,7,12,13,24,35.85543488235034,-220.68462157565082
2025,7,12,13,27,35.85576114898654,-220.68457868944122
2025,7,12,13,27,35.85576984941178,-220.68457332866498
2025,7,12,13,30,35.85543053211945,-220.68462693642698
2025,7,12,13,33,35.85524347196549,-220.68426780084002
2025,7,12,13,36,35.855426181888326,-220.68462697284528
2025,7,12,13,39,35.85494765500725,-220.68474490992168
2025,7,12,13,42,35.85463878612297,-220.68488965087903
2025,7,12,13,45,35.854821497439325,-220.6851791327937
2025,7,12,13,47,35.854412571528854,-220.68544717160358
2025,7,12,13,52,35.85369477094733,-220.68576881817552
2025,7,12,13,55,35.853190131496675,-220.68604757853782
2025,7,12,14,9,35.8523040201091,-220.68369900864647
2025,7,12,14,12,35.85152964467294,-220.68362395777967
2025,7,12,14,14,35.85168626053978,-220.68412250996607
2025,7,12,14,16,35.85125556616159,-220.68437446644745
2025,7,12,14,17,35.851112000848985,-220.68419220005669
2025,7,12,14,18,35.851238164319355,-220.68439054877604
2025,7,12,14,21,35.85048118048605,-220.68495343027683
2025,7,12,14,22,35.85060734496013,-220.68516250054853
2025,7,12,14,23,35.85048118048605,-220.68495343027683
2025,7,12,14,23,35.85038111886388,-220.68497487338158
2025,7,12,14,24,35.85033326326082,-220.68508744968176
2025,7,12,14,25,35.84998522164245,-220.6853126022821
2025,7,12,14,27,35.850198397315,-220.68568785661597
2025,7,12,14,28,35.85038981987951,-220.6858594014543
2025,7,12,14,29,35.85068565384306,-220.68624537734055
2025,7,12,14,32,35.85105544474539,-220.68594517387348
2025,7,12,14,34,35.850872724750346,-220.68562352730157
2025,7,12,14,36,35.85105544474539,-220.68593445232108
2025,7,12,14,38,35.85141218256979,-220.68564497040637
2025,7,12,14,43,35.850872724750346,-220.6847014737955
2025,7,12,14,46,35.851251215701396,-220.6844066311046
2025,7,12,14,49,35.85156009778238,-220.68496415182923
2025,7,12,14,50,35.8514600375217,-220.68507672812933
2025,7,12,15,20,35.8514600375217,-220.68507672812933
2025,7,12,15,20,35.85156009778238,-220.68496415182923
2025,7,12,15,22,35.85178197008391,-220.6853447669393
2025,7,12,15,23,35.851677559666406,-220.68543053935846
2025,7,12,15,23,35.85178197008391,-220.6853447669393
2025,7,12,15,26,35.852121302991264,-220.68590228766388
2025,7,12,15,28,35.852617248474374,-220.685607444973
2025,7,12,15,31,35.852869570424296,-220.6861971303548
2025,7,12,15,40,35.85218225641534,-220.68432124107775
2025,7,12,15,43,35.85240412697596,-220.68498597732633
2025,7,12,15,44,35.85206044486318,-220.6851414398361
2025,7,12,15,48,35.851790718617416,-220.6844016527207
2025,7,12,15,51,35.85205609444715,-220.6851414398361
2025,7,12,15,53,35.852408477372904,-220.6849752557739
2025,7,12,15,54,35.852752157977136,-220.68493236956434
2025,7,12,15,55,35.85287792793613,-220.68520619888656
2025,7,12,15,58,35.853221606505514,-220.68476661523832
2025,7,12,16,0,35.85344259701882,-220.6851417093316
2025,7,12,16,1,35.85359920910716,-220.68499160759808
2025,7,12,16,2,35.85343824667862,-220.6851309877792
2025,7,12,16,5,35.85370796731984,-220.68576355937057
2025,7,12,16,7,35.854160399883376,-220.68558665375608
2025,7,12,16,8,35.85409079504165,-220.6853722227081
2025,7,12,16,13,35.853533954107945,-220.6842893459161
2025,7,12,16,15,35.85376452153146,-220.68399986400138
2025,7,12,16,18,35.85399943859414,-220.68465387869762
2025,7,12,16,20,35.85430395967645,-220.6851309877792
2025,7,12,16,22,35.854417067209134,-220.68543119124632
2025,7,12,16,23,35.854799891507035,-220.68521139942217
2025,7,12,16,28,35.85443881863923,-220.6843483144543
2025,7,12,16,29,35.85454757570017,-220.68466460025
2025,7,12,16,29,35.85463458124155,-220.6846163532642
2025,7,12,18,0,35.85463458124155,-220.6846163532642
2025,7,11,23,48,35.854547432690396,-220.68470737918375
2025,7,11,8,32,35.85450392988384,-220.68461088627285
2025,6,30,20,9,35.854112403550644,-220.6829061781801
2025,6,27,18,35,35.85459963602674,-220.68275607809645
2025,6,22,5,21,35.85445172648446,-220.68184475616005
2025,6,19,5,59,35.85396884341074,-220.6819519705055
2025,6,17,18,30,35.85389923840082,-220.68171609894551
2025,6,23,7,16,35.85411675385387,-220.68285793172464
2025,6,24,4,17,35.85393404091343,-220.6828793745937
2025,6,25,7,21,35.85376002819772,-220.6827185530755
2025,6,25,23,33,35.85365127005646,-220.68262742088186
2025,7,5,13,27,35.853011769168226,-220.68071900553275
2025,7,12,19,10,35.852428818286384,-220.67931449760727
2025,7,12,19,13,35.85293781295046,-220.67903574030908
2025,7,12,19,16,35.853316294044,-220.67888564022545
2025,7,12,19,24,35.85298566698161,-220.67754546090723
2025,7,12,19,30,35.85333804577607,-220.67886419735635
2025,7,12,19,32,35.852916061108544,-220.67904646174364
2025,7,12,19,34,35.85243751907731,-220.67933057975904
2025,7,12,19,38,35.851724051049615,-220.67961469777453
2025,7,12,19,44,35.85100622612837,-220.6781565826763
